symbol	ensg
NANOG	ENSG00000111704
CEACAM8	ENSG00000124469
TSPAN16	ENSG00000130167
SLC13A5	ENSG00000141485
GLRB	ENSG00000109738
DYRK4	ENSG00000010219
KCNN4	ENSG00000104783
SV2C	ENSG00000122012
SIGLEC8	ENSG00000105366
RBMXL3	ENSG00000175718
HIST1H1T	ENSG00000187475
CCR8	ENSG00000179934
CCNB3	ENSG00000147082
ALPPL2	ENSG00000163286
ZP2	ENSG00000103310
OTUB2	ENSG00000089723
LILRA4	ENSG00000239961
GRM2	ENSG00000164082
PSG1	ENSG00000231924
NBPF3	ENSG00000142794
GYPA	ENSG00000170180
ALPP	ENSG00000163283
SPATA19	ENSG00000166118
SLC6A11	ENSG00000132164
SLC34A1	ENSG00000131183
SLC2A14	ENSG00000173262
SLC22A12	ENSG00000197891
RBMXL2	ENSG00000170748
KLK3	ENSG00000142515
KLK2	ENSG00000167751
FCRL1	ENSG00000163534
CACNG3	ENSG00000006116
UPK3B	ENSG00000243566
FCRLA	ENSG00000132185
DCLK2	ENSG00000170390
IZUMO4	ENSG00000099840
MUC12	ENSG00000205277
HEPACAM	ENSG00000165478
BPI	ENSG00000101425
ATP6V0A4	ENSG00000105929
HMMR	ENSG00000072571
SLC45A3	ENSG00000158715
SLC4A1	ENSG00000004939
UPK1A	ENSG00000105668
CD79B	ENSG00000007312
CD27	ENSG00000139193
ADGRV1	ENSG00000164199
HERC5	ENSG00000138646
CD37	ENSG00000104894
CD2	ENSG00000116824
C3AR1	ENSG00000171860
SLC7A3	ENSG00000165349
FASLG	ENSG00000117560
NGB	ENSG00000165553
CELSR3	ENSG00000008300
CD3G	ENSG00000160654
CEACAM3	ENSG00000170956
TNFRSF13C	ENSG00000159958
CD72	ENSG00000137101
SLC46A2	ENSG00000119457
MS4A8	ENSG00000166959
CD79A	ENSG00000105369
CD3D	ENSG00000167286
CCR2	ENSG00000121807
CD83	ENSG00000112149
MAGEA1	
MAGEA2	
MAGEA3	
MAGEA4	
MAGEA5	
MAGEA6	
MAGEA8	
MAGEA9	
MAGEA10	
MAGEA11	
MAGEA12	
BAGE	
BAGE2	
BAGE3	
BAGE4	
BAGE5	
MAGEB1	
MAGEB2	
MAGEB5	
MAGEB6	
MAGEB3	
MAGEB4	
GAGE1	
GAGE2A	
GAGE3	
GAGE4	
GAGE5	
GAGE6	
GAGE7	
GAGE8	
